observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
672439,-80.2228,157.5153,3513.82,510532,-83.3428,165.7972,4139.77,370181.62969164946,163.2883132920578,0.05031264334668242
672439,-80.2228,157.5153,3513.82,604430,-77.5297,167.1667,3788.36,363081.3608785586,39.463044112724646,0.07489496293737127
725134,-83.0411,166.0292,3298.42,538627,-84.8519,-174.3153,4037.15,303282.4721197224,140.63422217705568,0.13547508815952505
725134,-83.0411,166.0292,3298.42,539478,-84.95,-173.9444,4033.94,312118.90648396517,142.00757860942437,0.12233409507644638
750913,-81.39,158.2403,3202.06,620682,-78.1603,162.4825,3723.96,368519.79364922846,15.220392770474612,0.04376222486885611
750913,-81.39,158.2403,3202.06,627841,-78.2853,162.485,3695.71,354899.0453878785,15.659418006237667,0.05148677291211213
750913,-81.39,158.2403,3202.06,701843,-78.1147,162.3908,3390.88,373104.7925758733,14.754495549176058,0.038481689033272815
757107,-82.9344,165.7681,3179.66,538627,-84.8519,-174.3153,4037.15,314749.8804657388,141.7590820313294,0.1180605333586855
757107,-82.9344,165.7681,3179.66,539478,-84.95,-173.9444,4033.94,323692.17286468716,143.05977872292098,0.10611939879420944
757107,-82.9344,165.7681,3179.66,672439,-80.2228,157.5153,3513.82,329361.89491368784,331.85391005053407,0.08015875081781568
768403,-80.2181,157.1861,3139.8,510532,-83.3428,165.7972,4139.77,372498.94395958295,162.71984614755516,0.046081885712669246
768403,-80.2181,157.1861,3139.8,729121,-77.5106,168.5717,3283.53,386475.0570656921,44.76517729146592,0.05424618270143945
814078,-80.1281,158.2361,2994.72,458891,-82.8442,161.3278,4328.09,306167.10714935325,171.96039643209355,0.08455421201017371
814078,-80.1281,158.2361,2994.72,604430,-77.5297,167.1667,3788.36,346306.74077031953,38.096692193501106,0.08049150191688119
814078,-80.1281,158.2361,2994.72,729121,-77.5106,168.5717,3283.53,365475.34011298825,42.588810923267715,0.06468825911720247
819660,-80.8847,158.0264,2979.03,602117,-78.1875,162.54,3797.29,313236.0473183988,19.134889706687744,0.0840928675527053
819660,-80.8847,158.0264,2979.03,604430,-77.5297,167.1667,3788.36,417680.9168403578,31.573110769301213,0.03018142985085352
819660,-80.8847,158.0264,2979.03,620682,-78.1603,162.4825,3723.96,315834.773448289,18.765385972433563,0.08047268790437162
819660,-80.8847,158.0264,2979.03,627841,-78.2853,162.485,3695.71,302405.3588867245,19.430136313513632,0.09301596858864915
819660,-80.8847,158.0264,2979.03,684420,-78.2367,162.425,3463.62,307282.50374152634,18.92350515461775,0.08477196689091966
819660,-80.8847,158.0264,2979.03,701843,-78.1147,162.3908,3390.88,320240.05461483693,18.17591510274325,0.07214739951348956
819660,-80.8847,158.0264,2979.03,809809,-78.1117,161.9633,3007.67,318323.5344782026,16.450991714373355,0.06745397504232933
864540,-81.0522,157.8042,2861.51,602117,-78.1875,162.54,3797.29,332107.98810795014,18.927339421944087,0.06719215967448386
864540,-81.0522,157.8042,2861.51,620682,-78.1603,162.4825,3723.96,334721.34661101963,18.58198978871785,0.06413428838506298
864540,-81.0522,157.8042,2861.51,627841,-78.2853,162.485,3695.71,321265.36032013636,19.19083394886129,0.07468143694560948
864540,-81.0522,157.8042,2861.51,701843,-78.1147,162.3908,3390.88,339148.4594820043,18.030591773846158,0.057081727391031935
864540,-81.0522,157.8042,2861.51,811250,-78.3225,162.72,3003.41,318643.2634140248,20.299503210355724,0.06973067730953822
864540,-81.0522,157.8042,2861.51,832687,-78.3492,162.7658,2942.68,316060.6234978985,20.622831327755797,0.0713844723342282
901541,-84.8069,-174.4292,2779.55,757107,-82.9344,165.7681,3179.66,311151.1193504886,301.3945758360407,0.14139549161752268
919435,-81.3192,158.2625,2743.58,620682,-78.1603,162.4825,3723.96,360829.6334433255,15.469245640064273,0.04416865861341563
919435,-81.3192,158.2625,2743.58,627841,-78.2853,162.485,3695.71,347222.6457102293,15.928616075250094,0.05204680566872978
919435,-81.3192,158.2625,2743.58,701843,-78.1147,162.3908,3390.88,365400.66668681847,14.990145267933823,0.03884403778005426
919435,-81.3192,158.2625,2743.58,809809,-78.1117,161.9633,3007.67,363965.3151686068,13.466652653552815,0.03577391548665655
919435,-81.3192,158.2625,2743.58,811250,-78.3225,162.72,3003.41,344294.40930854244,16.931594548572527,0.04817681263653034
919435,-81.3192,158.2625,2743.58,832687,-78.3492,162.7658,2942.68,341623.28928642394,17.20824994524,0.0494037356453041
931465,-80.9681,158.2917,2720.38,604430,-77.5297,167.1667,3788.36,423257.59310826025,30.120626906984903,0.025607106811236537
931465,-80.9681,158.2917,2720.38,620682,-78.1603,162.4825,3723.96,323219.7284516404,17.197654708989624,0.06972139180512196
931465,-80.9681,158.2917,2720.38,627841,-78.2853,162.485,3695.71,309709.98524310114,17.789772139933785,0.0810241073920653
931465,-80.9681,158.2917,2720.38,701843,-78.1147,162.3908,3390.88,327697.62301272043,16.6392527270928,0.06221220818952043
931465,-80.9681,158.2917,2720.38,809809,-78.1117,161.9633,3007.67,325992.84139761794,14.94723180000463,0.057915481486658094
931465,-80.9681,158.2917,2720.38,811250,-78.3225,162.72,3003.41,306990.59731481166,18.932299732041606,0.07603616739891206
931465,-80.9681,158.2917,2720.38,832687,-78.3492,162.7658,2942.68,304380.6358357958,19.26044344475008,0.07785405354903836
1080359,-85.6953,-137.0,2488.42,517356,-85.0678,-171.2139,4114.94,309109.9649649628,265.4053225655716,0.2075090966982251
1080359,-85.6953,-137.0,2488.42,592065,-85.1308,-170.7972,3836.61,302257.9938824566,264.6143484642654,0.20986765523777556
1080359,-85.6953,-137.0,2488.42,631783,-85.14,-170.6111,3679.88,300228.0331004728,264.6006570066977,0.20877950853008367
1089192,-80.8728,158.3361,2477.32,604430,-77.5297,167.1667,3788.36,413724.8500096765,30.71847110328418,0.027965930393157177
1089192,-80.8728,158.3361,2477.32,620682,-78.1603,162.4825,3723.96,312874.45366097597,17.590193962367113,0.07550587618557608
1089192,-80.8728,158.3361,2477.32,701843,-78.1147,162.3908,3390.88,317328.7265408152,17.007430900505497,0.0675285230767576
1089192,-80.8728,158.3361,2477.32,809809,-78.1117,161.9633,3007.67,315559.0049465896,15.261956620846304,0.06299362254580133
1089192,-80.8728,158.3361,2477.32,950939,-78.3722,165.0167,2684.59,308128.2130142998,29.01258435459098,0.08005890152138459
1154136,-84.9225,-170.3445,2400.13,764267,-85.8175,-138.1278,3154.33,300993.19408724154,124.58175363398033,0.14081325923504706
1169297,-81.8531,159.9236,2383.04,627841,-78.2853,162.485,3695.71,399653.32444622,8.322393606578595,0.021968443016066517
1169297,-81.8531,159.9236,2383.04,832687,-78.3492,162.7658,2942.68,393268.3605483654,9.341845642291648,0.02056330152012858
1169297,-81.8531,159.9236,2383.04,934689,-78.5008,163.53,2713.91,378804.89489611296,12.18253437352223,0.025023635820904912
1169297,-81.8531,159.9236,2383.04,1130096,-78.5197,162.5,2427.65,373767.81648521736,8.776920157062378,0.023892412845583463
1208551,-80.8156,158.5583,2342.05,510532,-83.3428,165.7972,4139.77,301570.0973611211,162.01781262662885,0.08935141264548288
1208551,-80.8156,158.5583,2342.05,604430,-77.5297,167.1667,3788.36,406248.9770430551,30.478660511517287,0.029901584164089976
1208551,-80.8156,158.5583,2342.05,620682,-78.1603,162.4825,3723.96,305632.44147598586,17.026278353927175,0.07930178209178468
1208551,-80.8156,158.5583,2342.05,701843,-78.1147,162.3908,3390.88,310106.1624538275,16.43490255805061,0.07102153592428535
1208551,-80.8156,158.5583,2342.05,809809,-78.1117,161.9633,3007.67,308399.5331873408,14.646762500805284,0.06627718799797655
1208551,-80.8156,158.5583,2342.05,950939,-78.3722,165.0167,2684.59,300660.17268301436,28.72321205885664,0.08473994990578358
1212735,-84.9014,-170.2597,2337.48,764267,-85.8175,-138.1278,3154.33,301644.1787537365,124.95410997555234,0.13816102268947747
1212735,-84.9014,-170.2597,2337.48,1080359,-85.6953,-137.0,2488.42,310670.06882467144,122.3780437592916,0.11949059208194598
1304894,-81.7119,159.9305,2249.72,548511,-78.0603,162.6883,4001.3,409479.63878704136,8.91551032850011,0.020045944360463967
1304894,-81.7119,159.9305,2249.72,594709,-78.0908,162.7217,3826.73,406192.1342061623,9.074753939320335,0.02023188769150339
1304894,-81.7119,159.9305,2249.72,627841,-78.2853,162.485,3695.71,384108.0289224614,8.637816441251632,0.026506285295593603
1304894,-81.7119,159.9305,2249.72,811250,-78.3225,162.72,3003.41,380591.2009029431,9.496607408653885,0.02423831517606486
1304894,-81.7119,159.9305,2249.72,832687,-78.3492,162.7658,2942.68,377765.7965002958,9.704554179185507,0.024950357314526734
1304894,-81.7119,159.9305,2249.72,934689,-78.5008,163.53,2713.91,363448.53805914253,12.680405598460542,0.030227439092854705
1304894,-81.7119,159.9305,2249.72,1130096,-78.5197,162.5,2427.65,358241.3753805626,9.135365924430205,0.02891565949494876
1379697,-81.1244,-85.6722,2185.6,266012,-78.4092,-85.8658,4918.81,301940.1222759876,359.1789056153065,0.07773633963685782
1379697,-81.1244,-85.6722,2185.6,364939,-78.4025,-85.9783,4638.31,302720.7079959935,358.70431616000883,0.07445376170367973
1382888,-80.7672,157.9569,2183.01,604430,-77.5297,167.1667,3788.36,407275.85549883475,32.75115403286872,0.029770320268758258
1382888,-80.7672,157.9569,2183.01,950939,-78.3722,165.0167,2684.59,301383.1437341301,31.591136314006068,0.08593470085181527
1480946,-81.5611,158.7667,2107.46,915253,-78.6819,160.9283,2751.68,322741.2609594971,8.406067510378422,0.046983138967737925
1480946,-81.5611,158.7667,2107.46,1111208,-78.86,160.7242,2449.86,302577.13520589884,7.990674605352202,0.05661998174246823
1481931,-81.1281,158.3694,2106.71,620682,-78.1603,162.4825,3723.96,339885.09725892136,16.020428736920135,0.050844868281260835
1481931,-81.1281,158.3694,2106.71,627841,-78.2853,162.485,3695.71,326313.03523722745,16.536640751709623,0.05981883405417824
1481931,-81.1281,158.3694,2106.71,701843,-78.1147,162.3908,3390.88,344422.01416819845,15.503499881871916,0.04490117043274836
1481931,-81.1281,158.3694,2106.71,811250,-78.3225,162.72,3003.41,323464.2475176561,17.610661194387866,0.0557386790355517
1481931,-81.1281,158.3694,2106.71,832687,-78.3492,162.7658,2942.68,320816.4383374808,17.91177001518877,0.05717322121663902
1481931,-81.1281,158.3694,2106.71,950939,-78.3722,165.0167,2684.59,332982.6892736268,26.525908801394035,0.05415663040508562
1481931,-81.1281,158.3694,2106.71,1130096,-78.5197,162.5,2427.65,300996.0749353686,17.671490505894873,0.06585075472919161
1481931,-81.1281,158.3694,2106.71,1162641,-78.42,162.5708,2390.78,312143.77713930997,17.47472909740058,0.05714372097200695
1483203,-80.9111,157.0722,2105.76,548511,-78.0603,162.6883,4001.3,336489.90426066925,22.55127811013311,0.061577810904620923
1483203,-80.9111,157.0722,2105.76,602117,-78.1875,162.54,3797.29,321974.6331404776,22.7142353573561,0.07030262270242389
1483203,-80.9111,157.0722,2105.76,620682,-78.1603,162.4825,3723.96,324477.39452835155,22.33385146578201,0.06712131319594077
1483203,-80.9111,157.0722,2105.76,627841,-78.2853,162.485,3695.71,311229.97980545345,23.092738108130398,0.07833651207977094
1483203,-80.9111,157.0722,2105.76,684420,-78.2367,162.425,3463.62,315974.2818725366,22.558650513124427,0.07099600146829355
1493211,-80.7575,157.3931,2098.82,548511,-78.0603,162.6883,4001.3,318535.50146934093,22.459338993218555,0.07509848213649754
1493211,-80.7575,157.3931,2098.82,602117,-78.1875,162.54,3797.29,304024.19340454927,22.642663530412438,0.08534707310059399
1493211,-80.7575,157.3931,2098.82,620682,-78.1603,162.4825,3723.96,306518.19878425304,22.238014802994073,0.08165360542221944
1493211,-80.7575,157.3931,2098.82,701843,-78.1147,162.3908,3390.88,310757.1151366639,21.591062070721836,0.07319081533440215
1493211,-80.7575,157.3931,2098.82,950939,-78.3722,165.0167,2684.59,305916.4706484761,33.85399283799064,0.08378671671837723
1527833,-81.1408,-85.4542,2074.74,266012,-78.4092,-85.8658,4918.81,303846.6370034137,358.2650772507833,0.07567833592334729
1527833,-81.1408,-85.4542,2074.74,364939,-78.4025,-85.9783,4638.31,304657.60875909496,357.7953063911251,0.07242303880454493
1619667,-80.8181,157.3583,2013.39,548511,-78.0603,162.6883,4001.3,325005.0402663058,22.140749547815165,0.06857618079473139
1619667,-80.8181,157.3583,2013.39,602117,-78.1875,162.54,3797.29,310487.7110856696,22.303732505908602,0.07812346401195107
1619667,-80.8181,157.3583,2013.39,620682,-78.1603,162.4825,3723.96,312995.50768145476,21.910429819098976,0.07466321507257455
1619667,-80.8181,157.3583,2013.39,684420,-78.2367,162.425,3463.62,304489.37573679676,22.13975673953167,0.07895957330853982
1619667,-80.8181,157.3583,2013.39,701843,-78.1147,162.3908,3390.88,317255.8218518078,21.28155322366207,0.06673208078066287
1641951,-81.6839,159.9389,1999.05,627841,-78.2853,162.485,3695.71,381009.75341378606,8.679676461916223,0.026152680909740687
1641951,-81.6839,159.9389,1999.05,811250,-78.3225,162.72,3003.41,377498.3253174576,9.54596970129926,0.02392891472978385
1641951,-81.6839,159.9389,1999.05,832687,-78.3492,162.7658,2942.68,374674.33504245797,9.756066478952425,0.024639847938055924
1641951,-81.6839,159.9389,1999.05,934689,-78.5008,163.53,2713.91,360381.7963377362,12.75970242727172,0.029905180998477734
