observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,optimal_azimuth,sun_azimuth_offset,contrast
672439,-80.2228,157.5153,3513.82,510532,-83.3428,165.7972,4139.77,370181.62969164946,163.2883132920578,163.2883132920578,0.0,0.14501602257805332
672439,-80.2228,157.5153,3513.82,604430,-77.5297,167.1667,3788.36,363081.3608785586,39.463044112724646,39.463044112724646,0.0,0.145404303793457
725134,-83.0411,166.0292,3298.42,538627,-84.8519,-174.3153,4037.15,303282.4721197224,140.63422217705568,140.63422217705568,0.0,0.22877653309485493
725134,-83.0411,166.0292,3298.42,539478,-84.95,-173.9444,4033.94,312118.90648396517,142.00757860942437,142.00757860942437,0.0,0.21551765489629143
748465,-82.0864,159.2944,3210.92,627841,-78.2853,162.485,3695.71,426806.8781157873,9.718781969950012,9.718781969950012,0.0,0.07640248279344834
750913,-81.39,158.2403,3202.06,620682,-78.1603,162.4825,3723.96,368519.79364922846,15.220392770474612,15.220392770474612,0.0,0.13325485146294322
750913,-81.39,158.2403,3202.06,627841,-78.2853,162.485,3695.71,354899.0453878785,15.659418006237667,15.659418006237667,0.0,0.1484987257154959
750913,-81.39,158.2403,3202.06,701843,-78.1147,162.3908,3390.88,373104.7925758733,14.754495549176058,14.754495549176058,0.0,0.12117051529507658
757107,-82.9344,165.7681,3179.66,538627,-84.8519,-174.3153,4037.15,314749.8804657388,141.7590820313294,141.7590820313294,0.0,0.20986652424267316
757107,-82.9344,165.7681,3179.66,539478,-84.95,-173.9444,4033.94,323692.17286468716,143.05977872292098,143.05977872292098,0.0,0.19703314629030658
672439,-80.2228,157.5153,3513.82,757107,-82.9344,165.7681,3179.66,329361.89491368784,160.0203068754838,160.0203068754838,0.0,0.1728804252793089
768403,-80.2181,157.1861,3139.8,510532,-83.3428,165.7972,4139.77,372498.94395958295,162.71984614755516,162.71984614755516,0.0,0.13687383081598337
768403,-80.2181,157.1861,3139.8,729121,-77.5106,168.5717,3283.53,386475.0570656921,44.76517729146592,44.76517729146592,0.0,0.10448333888262254
814078,-80.1281,158.2361,2994.72,458891,-82.8442,161.3278,4328.09,306167.10714935325,171.96039643209355,171.96039643209355,0.0,0.22736560143853762
814078,-80.1281,158.2361,2994.72,604430,-77.5297,167.1667,3788.36,346306.74077031953,38.096692193501106,38.096692193501106,0.0,0.15810515286803645
814078,-80.1281,158.2361,2994.72,729121,-77.5106,168.5717,3283.53,365475.34011298825,42.588810923267715,42.588810923267715,0.0,0.12438165026638624
819660,-80.8847,158.0264,2979.03,602117,-78.1875,162.54,3797.29,313236.0473183988,19.134889706687744,19.134889706687744,0.0,0.20255869223949677
819660,-80.8847,158.0264,2979.03,604430,-77.5297,167.1667,3788.36,417680.9168403578,31.573110769301213,31.573110769301213,0.0,0.0827832919703567
819660,-80.8847,158.0264,2979.03,620682,-78.1603,162.4825,3723.96,315834.773448289,18.765385972433563,18.765385972433563,0.0,0.19694288667160834
819660,-80.8847,158.0264,2979.03,627841,-78.2853,162.485,3695.71,302405.3588867245,19.430136313513632,19.430136313513632,0.0,0.21575816409428866
819660,-80.8847,158.0264,2979.03,684420,-78.2367,162.425,3463.62,307282.50374152634,18.92350515461775,18.92350515461775,0.0,0.20244204409869984
819660,-80.8847,158.0264,2979.03,701843,-78.1147,162.3908,3390.88,320240.05461483693,18.17591510274325,18.17591510274325,0.0,0.1823257079784849
819660,-80.8847,158.0264,2979.03,809809,-78.1117,161.9633,3007.67,318323.5344782026,16.450991714373355,16.450991714373355,0.0,0.17537777920200562
864540,-81.0522,157.8042,2861.51,602117,-78.1875,162.54,3797.29,332107.98810795014,18.927339421944087,18.927339421944087,0.0,0.17459749753762294
864540,-81.0522,157.8042,2861.51,620682,-78.1603,162.4825,3723.96,334721.34661101963,18.58198978871785,18.58198978871785,0.0,0.16936617690170575
