latitude,longitude,elevation
27.9892,86.9256,8737.79
35.8808,76.5125,8570.56
28.6981,83.4894,8135.91
30.3758,79.9703,7804.02
29.595,101.8792,7437.52
42.0356,80.1245,7419.46
29.6392,95.0653,7354.89
36.4128,87.3831,6981.64
-32.6533,-70.0117,6915.52
-27.1097,-68.5414,6886.62
36.0242,90.8661,6834.64
-9.1208,-77.605,6736.75
33.4964,91.1681,6590.63
-18.1083,-68.8828,6544.06
-15.5461,-72.6603,6417.98
34.7975,99.4625,6309.25
-1.4689,-78.8178,6262.51
63.0694,-151.0061,6179.93
35.6525,94.2505,6179.61
60.5678,-140.405,5930.7
-3.0764,37.3536,5886.79
-12.2592,-75.9592,5870.53
39.2514,93.6964,5826.41
38.5006,97.7245,5819.03
10.8389,-73.6861,5697.91
43.3525,42.438,5632.35
35.9544,52.1105,5598.75
19.0303,-97.2703,5591.6
2.9239,-76.0269,5377.59
43.7897,88.4111,5337.77
6.4944,-72.2975,5336.45
37.6928,101.5061,5237.24
39.7022,44.2983,5111.0
0.3856,29.8725,5024.42
-78.5255,-85.6171,4918.81
56.0578,160.6439,4845.56
45.8328,6.8647,4810.72
38.2669,47.8367,4805.46
-4.0833,137.185,4803.99
13.2361,38.3683,4523.76
-84.3278,166.45,4510.99
29.5117,57.2711,4489.62
-5.7858,145.0325,4474.72
49.8075,86.59,4449.31
36.5785,-118.2924,4410.8
30.9519,51.4361,4402.27
39.1178,-106.4453,4399.18
46.8529,-121.7604,4392.47
6.8267,39.8189,4388.19
41.409,-122.1949,4316.58
-77.0403,-126.0958,4268.02
19.5628,-103.6083,4244.59
43.1843,-109.6543,4212.95
15.0433,-91.9036,4212.15
46.6175,93.5945,4206.65
19.8207,-155.468,4205.02
31.06,-7.915,4158.45
-71.7867,168.7508,4153.54
-80.3667,77.3542,4086.32
6.075,116.5583,4057.26
4.2181,9.1733,4029.2
-8.8928,147.5331,4024.35
-46.5958,-73.3444,4022.63
47.6089,97.5525,4007.42
-78.0603,162.6883,4001.3
38.9858,-114.3139,3981.6
44.9947,100.2308,3952.39
51.3756,-125.2667,3940.63
23.47,120.9572,3936.62
53.1108,-119.1569,3915.64
38.5317,35.4469,3890.73
-85.7089,-128.5778,3885.18
-86.2908,-158.6361,3857.97
35.3464,-111.678,3850.54
9.4842,-83.4886,3812.35
-1.6975,101.2644,3775.39
35.3606,138.7272,3768.41
-39.6372,-71.5028,3745.5
16.2147,-96.1819,3724.69
24.8714,-100.2328,3720.6
28.2728,-16.6425,3705.99
-8.4117,116.4581,3704.66
68.8397,-29.9211,3691.63
-8.1078,112.9219,3672.99
15.28,43.9778,3664.37
-43.5953,170.1419,3658.09
33.3743,-105.8088,3649.37
30.2625,67.3014,3569.54
50.87,-115.6511,3556.13
51.7189,100.5972,3481.97
-29.4683,29.2692,3480.01
37.0533,-3.3117,3472.3
3.7975,97.2189,3459.96
19.7939,18.5522,3446.97
-3.385,120.0242,3432.75
-7.2386,109.22,3424.58
66.9356,-36.7856,3394.74
42.6311,0.6564,3364.9
23.2061,-104.9442,3334.75
37.755,14.9953,3323.78
36.2808,59.0494,3314.01
25.9561,-107.0478,3299.94
8.8753,34.8153,3276.06
72.5531,-37.58,3230.71
-69.7981,-64.4544,3212.04
-73.4622,61.8783,3211.2
-73.4425,-126.7508,3195.14
3.9461,32.9103,3179.08
-4.0156,103.1281,3154.84
-71.8764,6.67,3143.5
-71.3606,-63.4275,3125.06
22.3036,103.7755,3113.48
31.4403,110.3072,3103.07
19.0319,-71.0053,3093.98
28.2528,-107.5944,3080.65
21.2336,93.903,3077.34
36.6053,30.1206,3062.94
39.0806,113.567,3061.85
30.9903,-115.3739,3051.87
22.2739,-102.6072,3049.35
-21.0989,55.48,3045.5
-3.1733,129.4556,3031.82
12.9436,24.2344,3010.89
-72.15,23.2608,3010.24
17.9286,43.2655,2995.85
-82.4606,-103.8889,2994.88
-15.9494,35.5931,2992.36
23.2375,57.2642,2988.9
56.8775,117.5047,2980.02
57.3464,-124.0928,2977.14
65.1772,146.0117,2976.51
-9.0775,34.0225,2960.63
63.4314,-130.3244,2953.42
-8.9064,125.4933,2951.92
